e_changed_log_length,e_changed_loc_,e_loc_,e_chang_count_,e_bug_count_,m_MaxCyclomatic,m_SumEssential,m_SumCyclomatic,m_CountLineBlank,m_AvgCyclomatic,m_AvgCyclomaticStrict,m_AvgCyclomaticModified,m_SumCyclomaticStrict,m_CountStmtDecl,m_CountLineCodeExe,m_CountLineComment,m_MaxCyclomaticStrict,m_CountLineCode,m_CountStmtExe,m_MaxCyclomaticModified,m_CountLineCodeDecl,m_CountDeclFunction,m_CountLine,m_CountDeclClass,m_CountStmt,m_SumCyclomaticModified,md_MaxCyclomatic,md_SumEssential,md_SumCyclomatic,md_CountLineBlank,md_AvgCyclomatic,md_AvgCyclomaticStrict,md_AvgCyclomaticModified,md_SumCyclomaticStrict,md_CountStmtDecl,md_CountLineCodeExe,md_CountLineComment,md_MaxCyclomaticStrict,md_CountLineCode,md_CountStmtExe,md_MaxCyclomaticModified,md_CountLineCodeDecl,md_CountDeclFunction,md_CountLine,md_CountDeclClass,md_CountStmt,md_SumCyclomaticModified,bug
3.295837,1.098612,5.877736,1.94591,0.0,3.218876,3.135494,4.189655,3.610918,1.609438,1.386294,1.386294,4.025352,4.290459,4.990433,4.025352,2.484907,5.598422,4.718499,2.397895,4.465908,2.772589,5.874931,0.693147,5.214936,3.951244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,1.098612,3.610918,0.693147,0.0,1.386294,1.609438,1.94591,2.197225,0.693147,0.693147,0.693147,1.94591,1.791759,2.484907,1.609438,1.386294,3.367296,2.639057,1.386294,2.564949,1.609438,3.610918,0.693147,2.944439,1.94591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.828641,1.098612,7.113142,3.135494,0.693147,2.833213,5.010635,5.446737,3.610918,1.386294,1.386294,1.386294,5.438079,5.375278,6.115892,5.808142,2.772589,6.774224,6.008813,2.70805,5.389072,4.219508,7.113142,0.693147,6.43294,5.370638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.197225,5.710427,2.639057,0.693147,2.079442,3.583519,3.912023,2.302585,0.693147,1.098612,0.693147,3.988984,3.931826,4.418841,4.762174,2.197225,5.209486,4.317488,2.079442,4.025352,3.295837,5.710427,0.693147,4.828314,3.912023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,4.875197,2.397895,1.609438,2.302585,2.944439,3.218876,2.302585,1.098612,1.098612,1.098612,3.258097,2.833213,3.951244,3.367296,2.397895,4.574711,3.89182,2.302585,3.178054,2.302585,4.875197,0.693147,4.174387,3.218876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.828641,3.135494,6.006353,2.944439,0.693147,2.639057,3.7612,4.343805,3.465736,1.609438,1.609438,1.609438,4.26268,4.143135,5.153292,4.442651,2.833213,5.739793,4.962845,2.639057,4.430817,2.890372,6.008813,0.693147,5.32301,4.248495,0.0,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,1.098612,0.693147,0.0,0.0,0.0,1.098612,0.0,0.693147,0.693147,0
3.806662,1.386294,7.617268,3.7612,1.098612,2.995732,5.298317,5.70711,5.549076,1.386294,1.386294,1.386294,5.736572,5.686975,6.530878,6.206576,2.995732,7.207119,6.276643,2.772589,6.018593,4.477337,7.616776,0.693147,6.716595,5.66296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0
3.295837,4.859812,6.331502,2.639057,0.693147,3.135494,4.532599,4.976734,3.970292,1.94591,2.079442,1.94591,5.043425,4.762174,5.652489,4.382027,3.178054,6.107023,5.645447,3.135494,4.532599,3.135494,6.329721,0.693147,5.988961,4.962845,0.0,2.484907,3.367296,2.833213,0.0,0.0,0.0,3.332205,2.995732,3.970292,3.610918,0.0,4.330733,4.025352,0.0,2.772589,1.791759,4.804021,0.0,4.317488,3.295837,1
3.295837,1.098612,6.359574,1.386294,0.0,3.295837,3.7612,4.787492,2.484907,2.484907,2.564949,2.484907,4.828314,3.73767,5.834811,4.624973,3.401197,6.206576,5.609472,3.135494,3.89182,2.397895,6.359574,0.693147,5.749393,4.718499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.828641,1.098612,6.463029,2.995732,1.609438,2.197225,3.091042,3.637586,3.178054,1.098612,1.098612,1.098612,3.637586,3.871201,4.418841,5.963579,2.397895,5.463832,4.110874,2.197225,4.787492,2.890372,6.463029,1.098612,4.682131,3.610918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.484907,6.035481,2.302585,1.098612,1.94591,3.465736,3.912023,3.218876,1.098612,1.098612,1.098612,3.951244,3.951244,4.65396,5.26269,1.94591,5.332719,4.574711,1.94591,4.060443,3.178054,6.035481,1.098612,4.997212,3.912023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0
3.295837,4.26268,4.060443,2.484907,0.693147,1.791759,2.197225,2.197225,1.94591,1.098612,1.098612,1.098612,2.197225,2.302585,2.995732,2.302585,1.791759,3.828641,2.890372,1.791759,2.995732,1.609438,4.043051,0.693147,3.295837,2.197225,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,1.609438,0.0,0.0,1.386294,0.0,1.386294,0.0,0.0,0.0,1
3.806662,2.564949,5.998937,2.772589,0.693147,2.197225,3.871201,4.127134,3.091042,1.098612,1.098612,1.098612,4.276666,4.043051,4.70953,4.976734,2.564949,5.488938,4.615121,2.197225,4.290459,3.332205,5.998937,0.693147,5.056246,4.127134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,5.198497,2.484907,0.693147,2.079442,2.079442,2.995732,2.397895,1.386294,1.609438,1.386294,3.135494,3.73767,3.871201,4.077537,2.397895,4.744932,3.828641,2.079442,3.871201,1.791759,5.198497,0.693147,4.465908,2.995732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,5.7301,2.564949,1.94591,2.772589,2.833213,3.931826,3.7612,1.386294,1.609438,1.386294,3.970292,3.806662,4.89784,3.850148,2.772589,5.4161,4.532599,2.772589,3.912023,2.639057,5.726848,0.693147,4.919981,3.931826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,5.356586,2.397895,1.609438,3.526361,3.73767,3.78419,2.484907,1.94591,1.94591,1.94591,3.871201,2.995732,4.477337,4.110874,3.610918,5.043425,4.430817,3.526361,3.295837,2.079442,5.356586,0.693147,4.634729,3.78419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.295837,4.488636,5.796058,1.94591,0.0,2.995732,3.7612,4.127134,3.663562,1.609438,1.609438,1.386294,4.204693,4.094345,4.983607,4.234107,3.044522,5.493061,4.905275,2.890372,4.204693,2.772589,5.793014,0.693147,5.267858,4.094345,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,,,0.0,0.693147,0.0,,0.0,0.0,0.0,0
3.295837,2.564949,6.257668,2.70805,0.693147,2.944439,4.454347,4.744932,3.401197,1.94591,1.791759,1.791759,4.65396,4.356709,5.513429,4.488636,2.833213,6.056784,5.31812,2.833213,4.49981,2.995732,6.257668,0.693147,5.638355,4.65396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.091042,6.781058,3.465736,1.386294,3.555348,4.356709,5.123964,4.248495,2.079442,1.94591,1.94591,4.927254,4.867534,5.905362,5.257495,3.135494,6.461468,5.627621,3.135494,5.01728,3.091042,6.779922,0.693147,6.008813,4.94876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
3.295837,3.401197,5.966147,2.833213,1.098612,2.197225,3.526361,4.276666,3.332205,1.386294,1.386294,1.386294,4.369448,4.276666,4.859812,4.718499,2.397895,5.594711,4.89784,2.197225,4.430817,3.091042,5.966147,0.693147,5.32301,4.276666,0.0,,1.098612,0.0,0.0,0.0,0.0,1.098612,0.0,1.791759,,0.0,2.197225,1.609438,0.0,0.0,0.0,2.079442,0.0,1.609438,1.098612,0
3.295837,2.197225,5.66296,1.791759,0.693147,2.397895,3.465736,3.871201,2.772589,1.098612,1.098612,1.098612,3.912023,4.094345,4.584967,3.496508,2.397895,5.521461,4.394449,2.397895,4.70953,2.944439,5.66296,1.386294,4.941642,3.871201,0.0,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.693147,1.609438,0.0,0.0,1.94591,1.386294,0.0,0.693147,0.0,1.94591,0.0,1.609438,0.693147,0
3.295837,2.197225,5.710427,2.639057,0.693147,2.079442,3.583519,3.912023,2.302585,0.693147,1.098612,0.693147,3.988984,3.931826,4.418841,4.762174,2.197225,5.209486,4.317488,2.079442,4.025352,3.295837,5.710427,0.693147,4.828314,3.912023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,4.962845,6.856462,3.178054,1.386294,3.555348,4.406719,5.198497,4.369448,2.079442,1.94591,1.94591,5.01728,4.934474,5.963579,5.347108,3.135494,6.523562,5.700444,3.135494,5.075174,3.258097,6.855409,0.693147,6.079933,5.036953,2.302585,1.609438,3.135494,,0.693147,0.693147,0.693147,2.772589,3.332205,3.496508,2.484907,0.0,4.394449,3.295837,0.693147,3.496508,0.0,4.442651,0.0,3.988984,2.890372,0
3.806662,3.951244,5.384495,1.098612,0.0,1.098612,2.772589,3.332205,2.484907,0.693147,0.693147,0.693147,3.332205,3.713572,3.951244,4.430817,1.098612,4.820282,3.951244,1.098612,3.806662,2.772589,5.384495,0.693147,4.521789,3.332205,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
3.295837,3.555348,5.631212,2.639057,0.693147,2.197225,2.890372,3.78419,2.639057,1.098612,1.098612,1.098612,3.89182,4.094345,4.430817,4.204693,2.302585,5.342334,4.382027,2.197225,4.394449,2.890372,5.631212,1.098612,4.934474,3.78419,0.693147,0.693147,2.197225,0.0,0.0,0.0,0.0,2.302585,1.609438,3.044522,2.079442,0.693147,3.465736,2.944439,0.693147,1.386294,0.693147,3.555348,0.0,3.135494,2.197225,0
3.295837,3.555348,6.34388,2.772589,1.386294,3.135494,4.532599,4.962845,3.970292,1.94591,2.079442,1.94591,5.049856,4.75359,5.648974,4.465908,3.178054,6.104793,5.641907,3.135494,4.521789,3.135494,6.342121,0.693147,5.983936,4.962845,0.0,0.0,,,0.0,0.693147,0.0,1.098612,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.693147,0
3.295837,1.791759,6.955593,2.995732,1.098612,2.70805,4.634729,5.220356,4.094345,1.386294,1.386294,1.386294,5.247024,5.220356,5.913503,5.697093,2.70805,6.597146,5.783825,2.70805,5.303305,4.043051,6.956545,1.098612,6.232448,5.204007,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0
3.295837,4.442651,5.814131,1.791759,0.0,2.995732,3.7612,4.127134,3.78419,1.609438,1.609438,1.386294,4.204693,4.077537,4.983607,4.234107,3.044522,5.497168,4.912655,2.890372,4.189655,2.772589,5.811141,0.693147,5.267858,4.094345,2.302585,2.772589,2.564949,2.302585,0.693147,0.693147,0.0,2.833213,1.609438,2.995732,0.0,2.079442,3.332205,3.218876,2.079442,1.386294,0.0,3.555348,0.0,3.367296,2.564949,0
3.295837,1.098612,4.564348,1.098612,0.0,2.564949,2.833213,2.995732,1.791759,1.386294,0.693147,1.098612,2.484907,2.397895,3.912023,2.944439,1.609438,4.317488,3.663562,1.791759,2.833213,1.94591,4.574711,0.693147,3.89182,2.564949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,4.727388,7.113142,3.044522,0.693147,2.833213,5.010635,5.446737,3.610918,1.386294,1.386294,1.386294,5.438079,5.375278,6.115892,5.808142,2.772589,6.774224,6.008813,2.70805,5.389072,4.219508,7.113142,0.693147,6.43294,5.370638,0.0,,,1.098612,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0
3.295837,1.098612,7.616776,3.828641,1.098612,2.995732,5.298317,5.70711,5.549076,1.386294,1.386294,1.386294,5.733341,5.686975,6.530878,6.206576,2.995732,7.206377,6.276643,2.772589,6.016157,4.477337,7.616284,0.693147,6.716595,5.66296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.94591,6.993015,3.332205,1.098612,2.70805,4.634729,5.220356,4.077537,1.386294,1.386294,1.386294,5.247024,5.252273,5.966147,5.736572,2.70805,6.646391,5.834811,2.70805,5.327876,4.043051,6.99485,1.098612,6.276643,5.204007,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,0
3.295837,3.135494,8.872067,3.583519,2.564949,5.398163,5.796058,6.812345,6.480045,1.386294,1.098612,1.098612,6.549651,6.4708,8.018955,7.853605,4.744932,8.422443,7.697121,4.219508,6.810142,5.505332,8.873888,0.693147,7.954021,6.426488,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,2.302585,1.94591,0.0,2.302585,2.302585,0.0,0.0,0.0,2.70805,0.0,2.302585,0.0,0
3.295837,1.94591,7.280008,3.688879,1.609438,2.639057,4.624973,4.85203,4.382027,1.098612,1.386294,1.098612,4.919981,4.787492,5.777652,6.721426,2.833213,6.386879,5.429346,2.564949,5.147494,3.828641,7.279319,0.693147,5.849325,4.812184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.401197,1.098612,5.910797,2.70805,1.098612,1.791759,3.713572,4.127134,1.791759,0.693147,0.693147,0.693147,4.143135,4.356709,4.70953,4.744932,1.791759,5.560682,4.59512,1.791759,4.465908,3.526361,5.910797,0.693147,5.170484,4.127134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,1.791759,5.521461,2.484907,0.693147,2.302585,3.135494,3.610918,2.397895,1.386294,1.386294,1.386294,3.663562,3.496508,4.234107,4.663439,2.484907,4.927254,4.060443,2.302585,3.73767,2.397895,5.521461,0.693147,4.49981,3.465736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0.0,0
3.295837,1.098612,6.50129,2.772589,1.098612,2.944439,4.430817,4.718499,3.496508,1.94591,2.079442,1.94591,4.75359,4.795791,5.438079,5.407172,2.944439,6.063785,5.327876,2.944439,4.718499,2.833213,6.50129,0.693147,5.786897,4.70953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,5.257495,1.386294,0.0,1.94591,2.079442,3.044522,2.833213,1.098612,1.098612,1.098612,2.890372,3.218876,4.356709,3.931826,1.94591,4.844187,3.828641,1.94591,3.465736,2.079442,5.257495,0.693147,4.248495,2.890372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.713572,5.135798,1.94591,0.0,1.609438,2.639057,3.091042,3.178054,0.693147,1.098612,0.693147,3.135494,3.401197,3.713572,4.204693,1.609438,4.465908,3.555348,1.609438,3.496508,2.484907,5.135798,0.693147,4.158883,3.091042,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,2.397895,0.0,,0.0,0.0,,0.0,2.397895,0.0,0.0,0.0,0
3.295837,1.609438,7.394493,3.73767,1.609438,2.639057,4.624973,4.859812,4.672829,1.098612,1.386294,1.098612,4.927254,4.983607,5.783825,6.88551,2.833213,6.43294,5.442418,2.564949,5.288267,3.828641,7.393878,0.693147,5.929589,4.820282,0.0,0.0,0.693147,0.693147,0.0,0.0,0.0,0.693147,0.693147,1.098612,1.098612,0.0,1.386294,1.386294,0.0,0.693147,0.0,1.609438,0.0,1.609438,0.693147,0
3.295837,4.330733,6.458338,2.833213,1.609438,2.197225,3.091042,3.637586,3.178054,1.098612,1.098612,1.098612,3.637586,3.871201,4.418841,5.958425,2.397895,5.459586,4.110874,2.197225,4.779123,2.890372,6.458338,1.098612,4.682131,3.610918,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,1.098612,1.94591,1.94591,,0.0,3.688879,1.609438,0.0,3.465736,0.0,3.637586,0.0,2.397895,1.098612,0
3.806662,1.098612,6.107023,2.70805,1.386294,2.397895,3.871201,4.234107,2.397895,1.098612,1.098612,1.098612,4.276666,4.330733,4.919981,5.105945,2.397895,5.652489,4.795791,2.397895,4.442651,3.295837,6.107023,0.693147,5.278115,4.234107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,1.386294,4.234107,1.609438,0.693147,0.693147,1.386294,1.386294,1.386294,0.693147,0.693147,0.693147,1.386294,1.609438,0.0,4.043051,0.693147,2.197225,0.0,0.693147,2.197225,1.386294,4.219508,0.693147,1.609438,1.386294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0
3.295837,5.141664,7.272398,3.178054,0.693147,4.304065,4.779123,5.673323,4.219508,2.302585,1.791759,1.791759,5.123964,5.036953,6.84375,5.075174,3.688879,7.120444,6.139885,3.583519,5.187386,3.433987,7.273093,0.693147,6.424869,5.111988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919981,0.0,0.0,4.919981,0.0,0.0,0.0,0.0,4.919981,0.0,0.0,0.0,0
3.295837,4.043051,5.198497,1.609438,0.0,0.0,0.0,0.0,3.401197,0.0,0.0,0.0,0.0,3.258097,0.0,4.820282,0.0,3.367296,0.0,0.0,3.332205,0.0,5.198497,0.693147,3.258097,0.0,0.0,0.0,0.0,2.564949,0.0,0.0,0.0,0.0,1.098612,0.0,3.433987,0.0,1.098612,0.0,0.0,1.098612,0.0,3.806662,0.0,1.098612,0.0,0
3.295837,4.290459,6.768493,3.401197,1.386294,3.555348,4.356709,5.117994,4.219508,2.079442,1.94591,1.94591,4.919981,4.844187,5.897154,5.252273,3.135494,6.448889,5.620401,3.135494,4.997212,3.091042,6.767343,0.693147,5.996452,4.941642,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,0
3.295837,2.302585,4.304065,1.098612,0.0,1.098612,1.94591,2.302585,2.944439,0.693147,0.693147,0.693147,2.397895,2.70805,3.091042,2.484907,1.386294,3.871201,2.944439,1.098612,2.995732,1.94591,4.317488,0.693147,3.496508,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,0.693147,0.693147,0.0,,0.0,0.693147,0.0,0.693147,0.0,0
3.295837,4.859812,6.331502,2.639057,0.693147,3.135494,4.532599,4.976734,3.970292,1.94591,2.079442,1.94591,5.043425,4.762174,5.652489,4.382027,3.178054,6.107023,5.645447,3.135494,4.532599,3.135494,6.329721,0.693147,5.988961,4.962845,0.0,2.484907,3.367296,2.833213,0.0,0.0,0.0,3.332205,2.995732,3.970292,3.610918,0.0,4.330733,4.025352,0.0,2.772589,1.791759,4.804021,0.0,4.317488,3.295837,1
3.295837,2.197225,5.66296,1.791759,0.693147,2.397895,3.465736,3.871201,2.772589,1.098612,1.098612,1.098612,3.912023,4.094345,4.584967,3.496508,2.397895,5.521461,4.394449,2.397895,4.70953,2.944439,5.66296,1.386294,4.941642,3.871201,0.0,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.693147,1.609438,0.0,0.0,1.94591,1.386294,0.0,0.693147,0.0,1.94591,0.0,1.609438,0.693147,0
3.295837,3.688879,5.802118,2.639057,1.386294,2.302585,3.258097,3.850148,3.135494,1.386294,1.386294,1.386294,3.931826,4.060443,4.812184,4.49981,2.302585,5.438079,4.521789,2.302585,4.219508,2.639057,5.799093,0.693147,5.003946,3.850148,0.0,2.079442,2.079442,1.386294,0.0,0.0,0.0,2.302585,2.833213,2.079442,2.564949,0.0,3.218876,2.484907,0.0,2.70805,0.693147,3.583519,0.0,3.332205,2.079442,0
3.295837,3.295837,5.872118,2.197225,0.0,3.218876,3.135494,4.189655,3.583519,1.609438,1.386294,1.386294,4.025352,4.290459,5.010635,4.025352,2.484907,5.594711,4.744932,2.397895,4.418841,2.772589,5.869297,0.693147,5.231109,3.951244,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.386294,0.0,0.0,,1.386294,0.0,,0.0,,0.0,1.386294,0.0,0
3.806662,3.951244,5.384495,1.098612,0.0,1.098612,2.772589,3.332205,2.484907,0.693147,0.693147,0.693147,3.332205,3.713572,3.951244,4.430817,1.098612,4.820282,3.951244,1.098612,3.806662,2.772589,5.384495,0.693147,4.521789,3.332205,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
3.218876,2.70805,6.150603,1.386294,0.0,3.637586,4.174387,4.682131,3.78419,2.079442,1.94591,1.94591,4.574711,4.418841,5.446737,4.634729,3.401197,5.888878,5.389072,3.465736,4.442651,2.772589,6.148468,0.693147,5.70711,4.584967,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,1.098612,0.0,1.94591,1.098612,0.0,1.94591,1.94591,0.0,0.0,0.0,2.197225,0.0,1.94591,1.098612,0
3.828641,3.433987,4.962845,2.484907,1.098612,2.197225,2.564949,2.890372,2.890372,1.098612,1.386294,1.098612,2.995732,2.944439,4.094345,3.091042,2.302585,4.718499,3.7612,2.197225,3.713572,1.94591,4.955827,0.693147,4.110874,2.890372,0.0,0.0,0.0,1.791759,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,1.098612,0.0,,0.0,0
3.295837,1.94591,4.718499,0.693147,0.0,2.197225,2.197225,2.833213,1.791759,1.791759,1.791759,1.791759,2.833213,2.995732,3.688879,2.302585,2.197225,4.59512,3.433987,2.197225,3.871201,1.386294,4.718499,0.693147,3.912023,2.833213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,0.693147,7.720905,3.496508,1.791759,3.526361,5.347108,5.820083,5.924256,2.197225,2.302585,2.197225,5.902633,5.641907,7.024649,5.365976,3.663562,7.444249,6.44572,3.526361,5.945421,3.663562,7.721349,1.098612,6.814543,5.796058,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
3.295837,1.098612,4.204693,2.397895,0.693147,1.386294,2.397895,2.639057,2.079442,0.693147,0.693147,0.693147,2.70805,2.302585,3.178054,2.564949,1.386294,3.912023,3.218876,1.386294,2.772589,2.197225,4.204693,0.693147,3.526361,2.639057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,1.791759,5.521461,2.484907,0.693147,2.302585,3.135494,3.610918,2.397895,1.386294,1.386294,1.386294,3.663562,3.496508,4.234107,4.663439,2.484907,4.927254,4.060443,2.302585,3.73767,2.397895,5.521461,0.693147,4.49981,3.465736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0.0,0
3.295837,1.098612,5.703782,2.564949,0.693147,2.397895,2.397895,3.465736,3.218876,1.609438,1.791759,1.609438,3.610918,3.988984,4.875197,4.465908,2.772589,5.379897,4.828314,2.397895,4.060443,2.079442,5.703782,0.693147,5.181784,3.433987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.526361,4.406719,2.484907,1.791759,1.791759,1.791759,2.397895,2.302585,1.791759,2.397895,1.791759,3.044522,1.94591,3.526361,3.367296,2.772589,3.912023,3.091042,1.791759,2.197225,1.098612,4.406719,0.693147,3.332205,2.397895,0.0,1.386294,1.386294,1.098612,1.098612,1.609438,1.098612,2.197225,0.693147,2.639057,0.0,2.197225,2.890372,2.079442,0.0,0.693147,0.0,2.995732,0.0,2.197225,1.386294,0
3.806662,1.098612,2.890372,0.693147,0.0,0.693147,1.386294,1.386294,1.386294,0.693147,0.693147,0.693147,1.386294,1.609438,0.0,2.197225,0.693147,1.94591,0.0,0.693147,1.791759,1.386294,2.890372,0.693147,1.609438,1.386294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
3.496508,6.122493,5.7301,2.484907,1.791759,2.772589,2.833213,3.931826,3.7612,1.386294,1.609438,1.386294,3.970292,3.806662,4.89784,3.850148,2.772589,5.4161,4.532599,2.772589,3.912023,2.639057,5.726848,0.693147,4.919981,3.931826,0.0,0.0,0.0,2.890372,0.0,0.0,0.0,0.0,0.0,3.367296,,0.0,3.583519,0.0,0.0,1.791759,0.0,4.007333,0.0,0.0,0.0,1
